tweet_text,sentiment,subjectivity,sentiment_word,subjectivity_word
@rashidkhan_19 🔥🔥❤️ @well played @Gujrat_titans_  #MIvsGT #Rashid https://t.co/wM3XA9R3t0,0.0,0.0,neutral,objective
RT @Mufaddal_V0hra: Predict the score of Rohit Sharma VS Gujrat titans today the correct one's will get ₹3000. #MIvsGT  Note:- Must follow…,0.0,0.0,neutral,objective
RT @Mufaddal_V0hra: Predict the score of Rohit Sharma VS Gujrat titans today the correct one's will get ₹3000. #MIvsGT  Note:- Must follow…,0.0,0.0,neutral,objective
RT @Mufaddal_V0hra: Predict the score of Rohit Sharma VS Gujrat titans today the correct one's will get ₹3000. #MIvsGT  Note:- Must follow…,0.0,0.0,neutral,objective
RT @Mufaddal_V0hra: Predict the score of Rohit Sharma VS Gujrat titans today the correct one's will get ₹3000. #MIvsGT  Note:- Must follow…,0.0,0.0,neutral,objective
"RT @Delldiamond4: Munawar Was Live On Star sports. It was His First Time On TV.   @munawar0018  was Seen, Supporting Gujrat Titans 😊😌 So I…",0.21212121212121213,0.3611111111111111,positive,objective
"@Gujrat_titans_ https://t.co/Ik5sfa51oB Pak vs india 2023 world Cup match , guess stadium",0.0,0.0,neutral,objective
RT @ashaa_45: Mumbai Indians defeated Gujrat Titans ❤️ Well done @mipaltan https://t.co/ixU0H92suw,0.0,0.0,neutral,objective
"@Gujrat_titans_ Before knowing what others are praying for, you can just correct your grammar!!  *All the teams are",0.0,0.0,neutral,objective
RT @Mufaddal_V0hra: Predict the score of Rohit Sharma VS Gujrat titans today the correct one's will get ₹3000. #MIvsGT  Note:- Must follow…,0.0,0.0,neutral,objective
